pond family id treatment sex sl region size resid
13 1 5 P F 43.34 optic_size 103.086086033639 -29.9020125808158
13 1 6 P F 70.75 optic_size 147.844974131387 -43.0661098453847
13 2 7 P M 56.66 optic_size 148.388345791835 -12.7476610687363
13 2 8 P M 62.35 optic_size 178.477790121179 5.31763927258881
13 2 9 P F 56.9 optic_size 151.276747407218 -10.3664289713018
5 1 1 NP M 48.8 optic_size 133.779487165365 -10.7467179824074
5 1 11 NP F 60.2 optic_size 192.692727000584 24.0759697502783
5 1 12 NP F 53 optic_size 146.869456555323 -6.53221515654081
5 1 13 NP F 46.7 optic_size 137.341049670216 -2.74742219551101
5 1 14 NP M 49 optic_size 188.246226465103 43.2973800523732
5 1 15 NP F 54.6 optic_size 160.351195270456 3.56839343893836
5 1 16 NP F 56.3 optic_size 129.479352968358 -30.8958996152914
5 1 17 NP F 66.3 optic_size 190.52853447748 9.02121864599522
5 1 18 NP F 57.9 optic_size 143.067877708005 -20.6885049952977
5 1 19 NP M 56.1 optic_size 174.621616017254 14.669004698561
5 1 2 NP F 48.6 optic_size 147.473109689174 3.36954580635773
5 1 2 NP F 48.6 optic_size 147.473109689174 3.36954580635773
5 1 20 NP F 65.3 optic_size 183.134794061566 3.74068455486447
5 1 22 NP F 48.9 optic_size 104.150079651809 -40.5874461284423
5 1 3 NP M 52 optic_size 151.936685159624 0.648219772544212
5 1 3 NP M 52 optic_size 151.936685159624 0.648219772544212
5 1 4 NP M 52.2 optic_size 202.944289064336 51.2331824122989
5 1 4 NP M 52.2 optic_size 202.944289064336 51.2331824122989
5 1 5 NP F 55.2 optic_size 164.070325423118 6.01959979673073
5 1 6 NP M 50.2 optic_size 211.232836045744 63.748142043274
5 1 7 NP F 55.9 optic_size 211.794958430286 52.2649883765497
5 1 8 NP M 49.7 optic_size 147.307301926913 0.879211086835071
5 1 9 NP M 58 optic_size 183.976601962904 20.0088986271226
5 2 1 NP F 58.53 optic_size 149.521442965958 -15.566259721959
5 2 10 NP F 62.04 optic_size 185.41505453401 12.909997646103
5 2 11 NP F 59.98 optic_size 153.550895280013 -14.6009565788401
5 2 12 NP M 59.56 optic_size 220.093230780832 52.8289255783883
5 2 13 NP F 54.77 optic_size 214.806516139873 57.6644692331425
5 2 14 NP F 59.14 optic_size 200.220427786342 33.8436692403069
5 2 15 NP M 55.28 optic_size 171.292421682806 13.0726395504363
5 2 16 NP M 59.78 optic_size 223.006985763654 55.2777751697576
5 2 17 NP M 58.51 optic_size 184.806751639421 19.7613130780003
5 2 18 NP M 62.19 optic_size 187.72805690683 14.9060190702059
5 2 19 NP F 57.33 optic_size 185.96017710785 23.4083220096738
5 2 2 NP M 52.95 optic_size 181.199277036269 27.9032656406447
5 2 20 NP F 51.11 optic_size 202.613945451155 53.2062336931318
5 2 21 NP F 55.83 optic_size 191.643963293195 32.2619176821934
5 2 22 NP F 56.72 optic_size 226.128886160226 64.8660869201677
5 2 23 NP F 56.72 optic_size 173.453029584487 12.1902303444289
5 2 24 NP F 56.62 optic_size 160.230817084611 -0.820661522968911
5 2 25 NP F 62.05 optic_size 222.536917204921 50.0107282537663
5 2 3 NP F 48.01 optic_size 140.096724783825 -2.7600473673688
5 2 4 NP M 54.93 optic_size 162.577945542252 5.09778562355644
5 2 6 NP M 62.49 optic_size 194.604283419811 21.1482836857515
6 1 1 NP F 59.3 optic_size 174.295500693378 7.58062913537797
6 2 1 NP M 58 optic_size 212.170543562018 48.2028402262362
6 2 10 NP M 54.8 optic_size 134.300784045323 -22.9046590511514
6 2 11 NP M 53.1 optic_size 177.566087727747 23.9530953834048
6 2 12 NP M 58.8 optic_size 208.361083376133 42.702814980525
6 2 13 NP F 57.4 optic_size 223.144868612758 60.4450890718464
6 2 14 NP M 55.8 optic_size 210.245598156539 50.9269487352812
6 2 15 NP M 60.3 optic_size 153.531298187596 -15.2967796951879
6 2 15 NP M 60.3 optic_size 153.531298187596 -15.2967796951879
6 2 2 NP F 58.6 optic_size 200.672329347204 35.4367022165529
6 2 3 NP M 54 optic_size 230.671440589831 75.1565625531833
6 2 7 NP F 60.1 optic_size 247.271466400778 78.866029782951
6 2 9 NP F 62.2 optic_size 280.552077947202 107.70890804733
7 1 10 P M 50.4 optic_size 127.358373007216 -20.5489622602099
7 1 11 P M 53.66 optic_size 106.671756181631 -48.1246317045899
7 1 12 P F 54.35 optic_size 145.539651206358 -10.7148490439639
7 1 13 P F 62.19 optic_size 161.624201159462 -11.1978366771627
7 1 14 P F 64.59 optic_size 166.354439849555 -11.5392931665498
7 1 15 P F 48.38 optic_size 108.338838976705 -35.2998195146586
7 1 16 P F 48.32 optic_size 89.9656273654285 -53.5462387464482
7 1 19 P M 43.08 optic_size 103.75934408185 -28.6793208881607
7 1 20 P F 51.79 optic_size 133.340820193941 -17.5038718649342
7 1 21 P F 45.46 optic_size 113.364899059097 -24.1031969638987
7 1 22 P M 44.84 optic_size 136.716116724091 0.55820862246065
7 1 23 P M 51.54 optic_size 157.549546658912 7.23315618123238
7 1 24 P F 46.85 optic_size 120.831083149652 -19.5743696647927
7 1 26 P M 50.18 optic_size 144.926612096197 -2.51581777977665
7 1 27 P M 47.3 optic_size 131.744511578564 -9.61188408203336
7 1 272 P NA NA optic_size 95.4542345466611 NA
7 1 30 P NA 46.72 optic_size 124.754623171636 -15.3761128205867
7 1 31 P NA 62.27 optic_size 166.768838436858 -6.2222559057495
7 1 312 P NA NA optic_size 122.300941547013 NA
7 1 4 P F 55.1 optic_size 159.180160168016 1.34075517410649
7 1 5 P F 56.6 optic_size 145.585336176592 -15.4238783044921
7 1 7 P F 49.5 optic_size 131.237450450279 -14.7679991248427
7 1 8 P F 47.2 optic_size 153.920880646826 12.7758056187069
7 1 9 P F 49.52 optic_size 145.035691150905 -1.01202255071201
7 2 1 P F 64.1 optic_size 155.616662720646 -21.2415991963154
7 2 10 P M 58.32 optic_size 140.36122454971 -24.2827048100022
7 2 2 P M 60.97 optic_size 166.655440435513 -3.58848568487562
7 2 7 P F 57.62 optic_size 109.936475705969 -53.2282092263948
7 2 8 P F 55.04 optic_size 130.189478485605 -27.523134128817
7 2 9 P F 58.44 optic_size 134.214417951208 -30.6830961674782
7 3 3 P F 61.48 optic_size 126.342973465781 -44.9786878802473
8 1 1 NP F 71.4 optic_size 214.36226045 22.0775923621194
8 1 11 NP F 65.8 optic_size 147.422782365904 -33.0279303031887
8 1 12 NP F 64.78 optic_size 199.253332135824 20.9580899180101
8 1 13 NP M 59 optic_size 154.24431277834 -11.836596882225
8 1 14 NP M 55.92 optic_size 185.084460830857 25.5122266506253
8 1 16 NP F 54.58 optic_size 157.452374769336 0.71183706431465
8 1 2 NP F 60.69 optic_size 228.090428954138 58.4382006046887
8 1 3 NP M 60.1 optic_size 169.173712892183 0.768276274355998
8 1 4 NP M 49.16 optic_size 133.449702253705 -11.8372571709899
8 1 5 NP F 51.25 optic_size 135.119014304233 -14.5845463392598
8 1 7 NP F 59.26 optic_size 144.63736717437 -21.9929761306388
8 1 8 NP M 61.61 optic_size 204.768051938619 33.1716737703692
8 1 9 NP F 67.75 optic_size 197.667741337332 13.0962763349107
8 2 1 NP F 54.76 optic_size 124.905020812403 -32.2158940310801
8 2 10 NP M 56.9 optic_size 143.376371036753 -18.2668053417663
8 2 11 NP M 58.85 optic_size 144.526048795939 -21.2378799159088
8 2 2 NP F 65.91 optic_size 137.540783641152 -43.142381723667
8 2 3 NP F 55.23 optic_size 158.148278241046 0.0341564249154716
8 2 4 NP F 60.52 optic_size 172.214551855244 2.92156858100773
8 2 5 NP M 54.62 optic_size 152.221963602622 -4.60310235539119
8 2 6 NP M 56 optic_size 217.763091565687 58.0218008794731
8 2 8 NP M 56.16 optic_size 145.266264848907 -14.8131388492726
8 2 9 NP F 57.81 optic_size 154.132055874278 -9.43413825979407
9 1 1 NP F 51.2 optic_size 135.229856782668 -14.3680435445852
9 1 10 NP M 50.61 optic_size 161.397381668418 13.0462730727875
9 1 11 NP F 55.6 optic_size 178.532392227029 19.6363840707281
9 1 12 NP F 53.4 optic_size 156.987111818012 2.74015757623454
9 1 13 NP M 49.54 optic_size 133.406156665056 -12.6838211630569
9 1 15 NP F 64.86 optic_size 173.07283151472 -5.39146720907682
9 1 16 NP M 49.8 optic_size 122.217724904013 -24.4216865685432
9 1 3 NP M 56.38 optic_size 117.921846910519 -42.6224621791127
9 1 4 NP F 62.56 optic_size 141.84918889963 -31.7547352771643
9 1 6 NP F 54.85 optic_size 166.215109549638 8.90400613692457
9 1 7 NP M 56.7 optic_size 181.811312299395 20.5907771858323
9 1 8 NP F 53.54 optic_size 182.702991866575 28.1601887393285
9 1 9 NP M 50.63 optic_size 149.705979682308 1.31260696018134
9 2 10 NP M 58.86 optic_size 170.082116877842 4.29705610274722
9 2 13 NP M 69.35 optic_size 150.109787456046 -37.8428076660284
9 2 14 NP M 71.19 optic_size 157.411887742179 -34.4290070174975
9 2 15 NP F 64.5 optic_size 179.731970702799 2.02842625592414
9 2 16 NP F 68.6 optic_size 128.422704600849 -57.9449857776379
9 2 17 NP F 52.1 optic_size 118.005798029485 -33.493987990073
9 2 18 NP F 70.64 optic_size 158.243630475346 -32.4350008056996
9 2 182 NP NA NA optic_size 138.682681636284 NA
9 2 20 NP M 58.73 optic_size 188.609396944129 23.0990529912558
9 2 21 NP M 58.63 optic_size 170.753791647634 5.45476832723876
9 2 212 NP NA NA optic_size 149.275916541021 NA
9 2 3 NP F 60.41 optic_size 134.512297880933 -34.5482326975765
9 2 4 NP NA 57.55 optic_size 151.654776001866 -11.361984487763
9 2 6 NP M 53.5 optic_size 134.512297880933 -19.9459769933222
9 2 7 NP F 61.96 optic_size 201.112978485512 28.7769781035873
9 2 8 NP F 61.64 optic_size 195.379235580851 23.7194612228572
9 2 9 NP M 58.27 optic_size 145.07657150974 -19.4616975337327
10 1 2 P F 63.3 cere_size 117.16673543838 11.7424109798666
10 1 3 P F 59.4 cere_size 93.4794957611506 9.28789002744336
10 1 4 P M 57.5 cere_size 121.782672867473 40.929256849447
10 1 5 P F 57.5 cere_size 108.209693448829 25.3922995952568
10 1 6 P F 61.8 cere_size 83.3750379806172 -18.4839141583459
10 2 1 P M 57.6 cere_size 114.236608799573 29.0461895907929
11 1 1 P M 55.9 cere_size 89.0876760958912 1.0341117832189
11 1 10 P M 60.5 cere_size 117.02991964787 26.437748327497
11 1 11 P M 56.4 cere_size 131.140915818376 11.523649146895
11 1 13 P F 60.1 cere_size 95.4356622050607 -13.0432716221273
11 1 14 P F 49.5 cere_size 67.7541553959616 -24.3549198938886
11 1 15 P F 48.2 cere_size 81.2787309921357 -16.6250179666152
11 1 17 P F 61.9 cere_size 86.3855941771657 -14.4356226817113
11 1 18 P M 51.5 cere_size 98.5371979226939 19.3169824019665
11 1 19 P M 47.1 cere_size 89.1032863556748 12.0790965828045
11 1 20 P M 50.3 cere_size 89.241362982984 6.10318703785628
11 1 22 P F 49 cere_size 70.9172189292654 -13.9268935365627
11 1 222 P NA NA cere_size 83.9662698930495 NA
11 1 3 P F 58.7 cere_size 124.24682259006 29.9533162739078
11 1 4 P M 58.8 cere_size 106.628553028861 19.7015251776531
11 1 6 P F 57.1 cere_size 103.075501729827 -0.121694141953026
11 1 8 P F 51.6 cere_size 69.1427690850332 -15.2615509748236
11 1 9 P F 70.9 cere_size 101.336690905807 -13.556952643119
12 1 1 P F 54.5 cere_size 67.3641861378566 -17.5145223276186
12 1 2 P M 56.7 cere_size 103.97405868095 -0.47132802969324
12 1 3 P F 56.7 cere_size 79.7483329224358 -21.3359019650128
12 1 4 P F 62.1 cere_size 97.8242512330052 -10.9391348196655
12 1 5 P NA 62.1 cere_size 91.1971334062293 -12.6488702348589
12 1 6 P F 57.1 cere_size 96.9221821180482 -12.0310940361101
12 1 9 P F 61.3 cere_size 105.436243195553 -3.25331625984976
12 2 1 P M 50.9 cere_size 105.504511874552 15.7337209509127
12 2 2 P F 59.6 cere_size 103.540809268427 2.19976070439939
12 2 3 P M 61.2 cere_size 92.7831186480312 19.2882765429805
13 1 1 P F 64.8 cere_size 95.9889647359496 -8.63442352594766
13 1 2 P M 67.1 cere_size 113.75112536915 38.4386347368772
13 1 3 P F 69.9 cere_size 94.4790680389562 -15.2971590435606
13 1 4 P F 64.2 cere_size 111.353446904675 3.55394977764182
13 1 5 P F 43.34 cere_size 70.9035900308533 -18.5623542665174
13 1 6 P F 70.75 cere_size 128.55867758266 7.1817380990026
13 2 7 P M 56.66 cere_size 83.0234779724719 6.64248024978935
13 2 8 P M 62.35 cere_size 124.6259256389 31.4613385179558
13 2 9 P F 56.9 cere_size 74.0246472322055 0.359351564213587
5 1 1 NP M 48.8 cere_size 70.2495023927718 -1.70494894659431
5 1 11 NP F 60.2 cere_size 90.9000984760285 -12.1627191968512
5 1 12 NP F 53 cere_size 90.7625752576176 2.54247759710894
5 1 13 NP F 46.7 cere_size 64.778986018552 -11.9955587648361
5 1 14 NP M 49 cere_size 100.872906972407 22.0421607391941
5 1 15 NP F 54.6 cere_size 87.5159086051377 -1.34869837850595
5 1 16 NP F 56.3 cere_size 68.7948477901641 -25.4593122538014
5 1 17 NP F 66.3 cere_size 103.452635505819 -12.6106362735459
5 1 18 NP F 57.9 cere_size 78.6155941180018 -17.7768282734819
5 1 19 NP M 56.1 cere_size 92.6154154474884 9.61190303203701
5 1 2 NP F 48.6 cere_size 81.2595008890302 -8.48007437393236
5 1 2 NP F 48.6 cere_size 81.2595008890302 -8.48007437393236
5 1 20 NP F 65.3 cere_size 131.554021022455 10.3814459593353
5 1 22 NP F 48.9 cere_size 66.3956757780281 -11.5594367859432
5 1 3 NP M 52 cere_size 86.1948502347869 4.00761216060901
5 1 3 NP M 52 cere_size 86.1948502347869 4.00761216060901
5 1 4 NP M 52.2 cere_size 105.438080712629 14.5006588450482
5 1 4 NP M 52.2 cere_size 105.438080712629 14.5006588450482
5 1 5 NP F 55.2 cere_size 89.6132813542576 -1.81058963086319
5 1 6 NP M 50.2 cere_size 110.93749057989 30.793836151722
5 1 7 NP F 55.9 cere_size 92.1461727424982 13.0711930889596
5 1 8 NP M 49.7 cere_size 86.8694497582794 12.2478780172031
5 1 9 NP M 58 cere_size 137.070936331725 11.0675461484808
5 2 1 NP F 58.53 cere_size 91.5347108031367 -7.51453286735027
5 2 10 NP F 62.04 cere_size 108.066349418633 -7.14871372350067
5 2 11 NP F 59.98 cere_size 91.0362582432277 -21.4817589332498
5 2 12 NP M 59.56 cere_size 113.486789163975 40.4828530397529
5 2 13 NP F 54.77 cere_size 116.339897656648 4.35937004894287
5 2 14 NP F 59.14 cere_size 87.4063551880388 -1.74504193276678
5 2 15 NP M 55.28 cere_size 107.634102902128 10.0797871131389
5 2 16 NP M 59.78 cere_size 128.490605106492 25.4912990862881
5 2 17 NP M 58.51 cere_size 131.972470379814 18.6352631754079
5 2 18 NP M 62.19 cere_size 115.593563869421 3.13846491951196
5 2 19 NP F 57.33 cere_size 104.672259189126 -1.88213041217548
5 2 2 NP M 52.95 cere_size 89.3911203491643 3.25740384007487
5 2 20 NP F 51.11 cere_size 104.040848811965 11.3307810589398
5 2 21 NP F 55.83 cere_size 94.4607271342149 -7.45355931833187
5 2 22 NP F 56.72 cere_size 103.182373610736 6.54280856181503
5 2 23 NP F 56.72 cere_size 103.351971342022 11.3890075595039
5 2 24 NP F 56.62 cere_size 113.072892625926 -3.3855791235349
5 2 25 NP F 62.05 cere_size 111.295878281964 4.94011278706886
5 2 3 NP F 48.01 cere_size 73.5418280272156 -1.47447074725415
5 2 4 NP M 54.93 cere_size 108.631816853477 2.79479312624792
5 2 6 NP M 62.49 cere_size 99.6699684279356 5.7131443016938
6 1 1 NP F 59.3 cere_size 118.5195353241 -2.7740512331908
6 2 1 NP M 58 cere_size 128.254449053589 19.7299978565742
6 2 10 NP M 54.8 cere_size 83.9448273944033 -6.78329585223733
6 2 11 NP M 53.1 cere_size 102.471231684722 5.67012831811693
6 2 12 NP M 58.8 cere_size 106.549702177561 7.27552251528122
6 2 13 NP F 57.4 cere_size 116.056712927141 1.44878588246932
6 2 14 NP M 55.8 cere_size 102.907307191428 10.891756582357
6 2 15 NP M 60.3 cere_size 86.5253178107061 -18.2001698643268
6 2 15 NP M 60.3 cere_size 86.5253178107061 -18.2001698643268
6 2 2 NP F 58.6 cere_size 106.690006239085 -4.01853275098878
6 2 3 NP M 54 cere_size 136.816360063835 41.4293569893674
6 2 7 NP F 60.1 cere_size 136.181945659039 28.4325733315024
6 2 9 NP F 62.2 cere_size 142.431956932127 38.4549381571103
7 1 10 P M 50.4 cere_size 47.277373967721 -18.8098134493578
7 1 11 P M 53.66 cere_size 63.2342945716054 -7.33546176321926
7 1 12 P F 54.35 cere_size 97.420421444636 -6.61531190691394
7 1 13 P F 62.19 cere_size 88.4662319320237 -21.5474836248877
7 1 14 P F 64.59 cere_size 96.4979867615952 -15.3590744839277
7 1 15 P F 48.38 cere_size 67.0566269700766 -14.9189983887884
7 1 16 P F 48.32 cere_size 57.2982320065769 -30.7885283027809
7 1 19 P M 43.08 cere_size 47.9168555947865 -16.8276167433493
7 1 20 P F 51.79 cere_size 80.777941469671 -4.00609500080109
7 1 21 P F 45.46 cere_size 79.4490701011428 -9.37301389045622
7 1 22 P M 44.84 cere_size 74.7007499127275 9.12889687956336
7 1 23 P M 51.54 cere_size 94.5684186892906 11.171414787921
7 1 24 P F 46.85 cere_size 76.8336765469275 -6.39739149285786
7 1 26 P M 50.18 cere_size 91.8210198186956 -10.2034367135119
7 1 27 P M 47.3 cere_size 87.7081106289193 1.27511499398034
7 1 272 P NA NA cere_size 58.8512901899037 NA
7 1 30 P NA 46.72 cere_size 77.6233409907965 -7.82569066259489
7 1 31 P NA 62.27 cere_size 94.1327234953463 8.38299907837478
7 1 312 P NA NA cere_size 81.1399416764807 NA
7 1 4 P F 55.1 cere_size 84.5207518866075 -6.85637017007735
7 1 5 P F 56.6 cere_size 89.5932221958497 -4.74993361210083
7 1 7 P F 49.5 cere_size 107.059686746698 -2.85823430996001
7 1 8 P F 47.2 cere_size 93.0149646543014 -1.74172212672585
7 1 9 P F 49.52 cere_size 100.470191053202 16.1066475563092
7 2 1 P F 64.1 cere_size 85.4236320865054 -9.99885758750606
7 2 10 P M 58.32 cere_size 89.1090382445541 -1.77209775254028
7 2 2 P M 60.97 cere_size 107.653412743424 6.05918550922164
7 2 7 P F 57.62 cere_size 78.1108391717124 -23.8011488035857
7 2 8 P F 55.04 cere_size 83.6106893196589 -26.4822363178945
7 2 9 P F 58.44 cere_size 87.9151374162977 -14.2372687419209
7 3 3 P F 61.48 cere_size 76.3944311133876 -11.4837432815523
8 1 1 NP F 71.4 cere_size 121.554634214993 -5.06101857854549
8 1 11 NP F 65.8 cere_size 73.7391141258453 -19.5786752611851
8 1 12 NP F 64.78 cere_size 97.6539989989129 -10.9300673009654
8 1 13 NP M 59 cere_size 93.6034930830151 -1.87475834092135
8 1 14 NP M 55.92 cere_size 73.1268603788405 -6.78632706017512
8 1 16 NP F 54.58 cere_size 83.9616476670663 -13.8101286644093
8 1 2 NP F 60.69 cere_size 124.728155160511 6.71775650382922
8 1 3 NP M 60.1 cere_size 83.0488687201389 -7.02222854462636
8 1 4 NP M 49.16 cere_size 62.765878835234 0.717131453847177
8 1 5 NP F 51.25 cere_size 97.6240427708923 3.53304289964028
8 1 7 NP F 59.26 cere_size 84.9556756418241 -19.8780271823626
8 1 8 NP M 61.61 cere_size 96.1595081081526 19.4907375860519
8 1 9 NP F 67.75 cere_size 104.4275640702 -4.18160122751117
8 2 1 NP F 54.76 cere_size 58.7547173881594 -16.10345591912
8 2 10 NP M 56.9 cere_size 71.7248725749762 -11.0810552849569
8 2 11 NP M 58.85 cere_size 65.6427945157027 -9.20665787446559
8 2 2 NP F 65.91 cere_size 79.1784368927636 -34.1581028236955
8 2 3 NP F 55.23 cere_size 76.7930522878749 -5.14440366018418
8 2 4 NP F 60.52 cere_size 100.518806189964 -12.0541476004856
8 2 5 NP M 54.62 cere_size 73.8659935008168 5.31577160833214
8 2 6 NP M 56 cere_size 119.5508006486 23.8748529475838
8 2 8 NP M 56.16 cere_size 92.2472094726138 -0.923242706163388
8 2 9 NP F 57.81 cere_size 80.0188399334171 -10.5070334586182
9 1 1 NP F 51.2 cere_size 68.5703589619988 -19.4679118669254
9 1 10 NP M 50.61 cere_size 77.8830789400659 4.84764763158519
9 1 11 NP F 55.6 cere_size 100.368733010855 15.3504791221712
9 1 12 NP F 53.4 cere_size 97.7480995560684 -5.4558468373647
9 1 13 NP M 49.54 cere_size 89.3995925727797 3.58857543496836
9 1 15 NP F 64.86 cere_size 108.693472110224 -1.31142863682896
9 1 16 NP M 49.8 cere_size 66.1337041334713 -1.81073002771553
9 1 3 NP M 56.38 cere_size 78.7373296288098 -12.1549866599596
9 1 4 NP F 62.56 cere_size 102.313591942213 -9.73813987228488
9 1 6 NP F 54.85 cere_size 91.0157779297754 5.74142314708408
9 1 7 NP M 56.7 cere_size 109.85066878019 17.864618895897
9 1 8 NP F 53.54 cere_size 114.03550698718 11.0312949478268
9 1 9 NP M 50.63 cere_size 84.8241400381388 15.7738854677028
9 2 10 NP M 58.86 cere_size 102.327641918165 12.7760620093245
9 2 13 NP M 69.35 cere_size 87.2942477965558 -12.8191688200336
9 2 14 NP M 71.19 cere_size 95.4329884190179 -2.76901131200172
9 2 15 NP F 64.5 cere_size 86.1434157472929 5.3241741947867
9 2 16 NP F 68.6 cere_size 87.614164727408 -25.4570132906704
9 2 17 NP F 52.1 cere_size 67.4979775378437 -23.352215797396
9 2 18 NP F 70.64 cere_size 100.382464089901 -3.76954781946658
9 2 182 NP NA NA cere_size 91.9963136564292 NA
9 2 20 NP M 58.73 cere_size 106.026274918302 3.87143536611817
9 2 21 NP M 58.63 cere_size 90.7492889386868 6.56289614161208
9 2 212 NP NA NA cere_size 101.183106940461 NA
9 2 3 NP F 60.41 cere_size 82.2104984351334 -14.4824613876248
9 2 4 NP NA 57.55 cere_size 90.5270436973656 1.11441080988214
9 2 6 NP M 53.5 cere_size 72.0567490535202 0.793606265813262
9 2 7 NP F 61.96 cere_size 127.751155170533 9.0836448784323
9 2 8 NP F 61.64 cere_size 153.392353666881 10.2283817795777
9 2 9 NP M 58.27 cere_size 101.280529725632 7.4316151351406
